cust_id,full_name,gender,age,income_annual_inr,income_segment,credit_score,risk_bucket,region,zone,urban_rural_flag,num_products,cbs_total_clr_bal_amt,aa_avg_monthly_inflows,aa_avg_monthly_outflows,ml_unified_customer_proba,cltv_profit_final,cltv_decile_final,hybrid_score_0_100_final,priority_segment,action_bucket
C00050,Harsh Kulkarni,M,32,414322.74,MID,842,LOW,SOUTH,SOUTH,URBAN,2,5738.6,0.0,14361.964999999998,0.9841253440478558,4205.0,1,99.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00150,Isha Iyer,F,45,184912.69,LOW,600,MEDIUM,WEST,WEST,RURAL_SEMIURBAN,2,6677.25,6570.572499999999,20689.98083333333,0.975062785486282,3094.0,1,99.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00234,Rahul Khan,M,70,497806.97,MID,748,LOW,NORTH,NORTH,URBAN,2,210.75,3356.8583333333336,5025.7716666666665,0.942513310122705,2650.0,1,97.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00159,Ayesha Sharma,F,35,459889.4,MID,787,LOW,WEST,WEST,URBAN,2,275.07,5431.255833333334,30997.546666666665,0.9211496048849236,3020.0,1,96.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00478,Arjun Naidu,M,74,200000.0,LOW,640,MEDIUM,CENTRAL,CENTRAL,RURAL_SEMIURBAN,2,17229.670000000002,729.8758333333334,16457.754166666666,0.979848624202276,1775.0,2,94.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00393,Neha Reddy,F,69,127818.97,LOW,562,HIGH,NORTH,NORTH,URBAN,3,3100.98,5300.690833333333,11381.2125,0.9758333586875926,1731.960987010811,2,94.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00069,Aditya Shah,M,41,165295.61,LOW,629,MEDIUM,NORTH,NORTH,URBAN,2,8071.06,5072.038333333333,16363.456666666669,0.9649103813369286,1777.0,2,93.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00388,Ritvik Chatterjee,M,57,77392.73,LOW,554,HIGH,EAST,EAST,URBAN,2,6847.59,6130.858333333334,24789.19083333333,0.9636840371686308,1994.0,2,93.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00117,Krishna Patel,M,51,162260.51,LOW,497,HIGH,SOUTH,SOUTH,URBAN,2,19530.36,2792.465833333333,13290.490833333331,0.9524269582533555,1987.0,2,93.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00215,Arjun Sharma,M,26,144014.92,LOW,721,LOW,NORTH,NORTH,URBAN,2,461.06,0.0,25074.516666666663,0.8508079171121614,2923.0,1,93.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
